Set_ID,sim,Time,end_gen,ngen1,ngen2,Ne,n_ind,n_ind_exp,n_cages,sequence_length,r_msp,r,r_expt,mu_msp,mu,mu_expt,shape,scale,mut_ratio,flip_sel_coef,Ve_w,Ve_w_expt,proj,LDalpha,pa,Vs,randomise,palpha_method,balpha_method,Ne_exp,va_true,vA_true,vA_est,vA_alpha_emp,vA_BC,Ne_BC,Residual_var,palpha_emp,balpha_intercept_emp,balpha_slope_emp,sigma2alpha_emp,palpha_est,palpha_var_est,balpha_intercept_est,balpha_slope_est,balpha_var_est,sigma2alpha_est,seg_sites,seg_sites_neu,seg_sites_ben,seg_sites_del,mean_diversity,theta,all.gp,analysis_stamp
Set_N1_biggar_2025-01-22_13-19-41.610958_3.43636363636364e-07_50_2_1000_10_4_0_0,1,2025-01-22 16:51:27.91651,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,3.43636363636364e-07,3.43636363636364e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0981895767230836,0.0940731734898609,0.0711856408630272,0.103303871743276,NA,NA,1.36049376271265,-0.904116737467575,-2.81737067537122e-05,0.00569257436253395,2.3094657957065e-06,-0.197961435333127,0.635901372870808,9.57793542443876e-05,0.00426485171689097,3.09938995788066e-07_6.48525784260141e-07_-1.91935108090426e-08,3.3617198450744e-05,67490,4675,31431,31384,0.0152722151226108,0.00825276210681427,FALSE,biggar_2025-02-01_07-28-19.575351
Set_N1_biggar_2025-01-22_16-03-41.622496_3.6e-07_50_2_1000_10_4_0_0,1,2025-01-22 19:43:51.942342,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,3.6e-07,3.6e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.102206313688725,0.105476285305672,0.0817960739198794,0.109740297166431,NA,NA,1.50284926441659,-0.8999299238231,4.99718071353917e-06,0.00593252161604343,2.46539543710773e-06,-0.162591397385048,0.243327756316302,-0.000287101737417387,0.0050229009663372,3.08769683720458e-07_6.51730615448504e-07_-9.24171117904734e-09,4.22819639580492e-05,67410,3367,32041,32002,0.0149114713506898,0.00824297960616906,FALSE,bigwig_2025-02-01_10-48-28.63366
Set_N1_biggar_2025-01-22_16-49-41.943973_4.58181818181818e-08_250_2_1000_10_4_0_0,1,2025-01-23 01:28:04.256464,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,4.58181818181818e-08,4.58181818181818e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0131570207178356,0.0137686881624838,-0.000165330083458211,0.0158005195732623,NA,NA,1.19331934452774,-1.3948984930101,-3.55622303848843e-06,0.000266696673182059,2.05678544531265e-08,0.00199559144675732,165.098033376028,-0.000100948707021072,-0.000508079350431133,1.03489096576753e-07_2.71183428936498e-07_2.47060780058144e-09,7.63724463121956e-09,67275,57694,4760,4821,0.0267295547844667,0.00822647163633027,FALSE,bigbird_2025-02-01_12-04-56.587867
Set_N1_biggar_2025-01-22_17-40-26.631126_5.23636363636364e-08_250_2_1000_10_4_0_0,1,2025-01-23 02:44:59.448435,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,5.23636363636364e-08,5.23636363636364e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0135963171066896,0.0138640370151335,0.00925503729418663,0.0156490312458588,NA,NA,1.24307500896371,-1.36237480384378,-2.30083385278282e-06,0.000314260159555115,2.49733060247489e-08,-0.0719652166480955,-14.6212624788197,-1.46459076945468e-05,0.000978401331264186,1.16120826369507e-07_3.40199398205069e-07_-1.76397455919525e-08,4.25943584114236e-06,67270,56233,5493,5544,0.0260157180689758,0.00822586023003994,FALSE,bigwig_2025-02-01_13-38-59.23007
Set_N1_biggar_2025-01-22_23-37-26.630326_6.87272727272727e-08_250_2_1000_10_4_0_0,1,2025-01-23 09:18:13.973999,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,6.87272727272727e-08,6.87272727272727e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0179578097341692,0.0179789471052189,0.0393558298163423,0.0198358267649657,NA,NA,1.31091613089503,-1.32015876758835,3.05083726337493e-06,0.00046561367106808,4.15167187953404e-08,-1.05664646003547,0.181651099801685,5.62746189323061e-05,0.00089954990295131,1.43479901844113e-07_4.07822292957241e-07_7.5091528407601e-09,4.27028889804682e-07,67398,52943,7262,7193,0.0254459167835099,0.00824151223107228,FALSE,biggar_2025-02-01_11-51-40.12357
Set_N1_biggar_2025-01-23_01-35-41.659333_7.85454545454545e-08_250_2_1000_10_4_0_0,1,2025-01-23 11:28:42.248616,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,7.85454545454545e-08,7.85454545454545e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0219141568847403,0.02095540648006,0.0214639477138775,0.0240741535752715,NA,NA,1.19043059273187,-1.30944328121853,1.13359235564285e-05,0.000560461010977989,5.37348959106645e-08,0.949756040689648,4.78714050413999,-0.000217725881649302,0.000609171081105536,1.33614649306707e-07_3.53217503176778e-07_-1.05323168633268e-09,0.000140499922032919,67228,50608,8318,8302,0.0247234222626733,0.00822072441720121,FALSE,biggar_2025-02-01_12-34-41.290806
Set_N1_biggar_2025-01-23_01-49-26.623264_8.18181818181818e-08_250_2_1000_10_4_0_0,1,2025-01-23 11:42:51.964175,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,8.18181818181818e-08,8.18181818181818e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0239735843412558,0.0233630202428069,0.029815357219133,0.0267246782189889,NA,NA,1.22158977269537,-1.32741554969848,-8.55881910828859e-06,0.000576473693727609,5.25863096431016e-08,-0.6001024815468,0.86438489113327,-0.000433774605104122,0.00116398361444432,1.38790415952826e-07_3.76642512065892e-07_7.94574351700629e-09,2.67243659815964e-06,67069,49957,8505,8607,0.0247061557425934,0.00820128169716886,FALSE,bigfoot_2025-02-01_16-05-44.887625
Set_N1_biggar_2025-01-23_02-52-56.719642_8.50909090909091e-08_250_2_1000_10_4_0_0,1,2025-01-23 12:41:51.904673,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,8.50909090909091e-08,8.50909090909091e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0232630528878775,0.0214963047855138,0.00656264780579961,0.0256976471785251,NA,NA,1.18765213296389,-1.31281463160105,-4.01364171677078e-06,0.000588898626096594,5.54444640097168e-08,-0.056183924243669,-8.84390316270559,-0.000268582215577031,-0.000117244262914421,1.21120870420194e-07_3.50333545267196e-07_3.28526820127163e-09,3.46226625323835e-06,67774,50198,8755,8821,0.0249531142067755,0.00828748998410476,FALSE,bigbird_2025-02-01_16-12-44.881516
Set_N1_biggar_2025-01-23_09-26-11.827047_9.81818181818182e-08_250_2_1000_10_4_0_0,1,2025-01-23 19:21:42.167059,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,9.81818181818182e-08,9.81818181818182e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0290792522042117,0.0299011327386007,0.0297406772729868,0.0321651933600741,NA,NA,1.26420451057397,-1.30792295292741,-4.30059544438259e-06,0.000707948687962766,7.1368179026736e-08,-0.0278286238426517,-4.32889671497893,4.17923192238824e-05,0.00112142552340844,1.34169657061274e-07_3.99722101103051e-07_-1.47697776197604e-08,1.6625227250284e-05,67124,47032,10175,9917,0.0244443163678416,0.00820800716636244,FALSE,bigfoot_2025-02-01_16-38-02.211515
Set_N1_biggar_2025-01-23_11-35-56.674672_1.14545454545455e-07_250_2_1000_10_4_0_0,1,2025-01-23 21:47:12.450678,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,1.14545454545455e-07,1.14545454545455e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0317594341381828,0.0314876269230767,0.0134957039211576,0.0339704299449628,NA,NA,1.28963870016121,-1.26996960318713,-8.33249789317906e-06,0.000884985251026039,9.62206899497107e-08,-0.0175426002897439,-4.06929997409665,-8.29949094180931e-05,0.000919838531718439,1.37868492296732e-07_3.83690256766161e-07_6.19880868685319e-09,8.06984118794578e-06,67175,43980,11623,11572,0.0236108013881652,0.00821424351052376,FALSE,bigwig_2025-02-01_19-06-22.278056
Set_N1_biggar_2025-01-23_11-49-41.721172_1.17818181818182e-07_250_2_1000_10_4_0_0,1,2025-01-23 21:58:52.809253,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,1.17818181818182e-07,1.17818181818182e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0326661941380332,0.0321098608229666,0.0169176182824546,0.035242904232411,NA,NA,1.22512338248044,-1.28521048539117,-2.06543759238791e-06,0.000872240281925926,8.89875589285255e-08,0.0262089365605789,-231.903322494279,-0.000720026413270612,0.00142882034895298,1.20352968045434e-07_3.72033358029469e-07_-9.23236386592809e-09,1.04012440551326e-05,67541,43282,12170,12089,0.0234817453842851,0.00825899845097559,FALSE,biggar_2025-02-01_17-05-23.122663
Set_N1_biggar_2025-01-23_12-49-11.728221_1.24363636363636e-07_250_2_1000_10_4_0_0,1,2025-01-23 22:57:19.092686,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,1.24363636363636e-07,1.24363636363636e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0345060877189098,0.0340787150971571,0.021603710996212,0.036592599116926,NA,NA,1.22193389019105,-1.24806201356885,5.42202277819609e-06,0.000965658144543253,1.17959186102594e-07,0.0993225089587213,4.29973731708614,-0.000757161040887647,0.00120923354722429,1.34733595440981e-07_3.63665231184895e-07_8.73081810298958e-09,1.66434079258995e-05,67697,42619,12613,12465,0.0234057650597515,0.00827807432723375,FALSE,bigbird_2025-02-01_20-21-40.378555
Set_N1_biggar_2025-01-23_22-04-26.636539_1.40727272727273e-07_250_2_1000_10_4_0_0,1,2025-01-24 07:13:40.439969,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,1.40727272727273e-07,1.40727272727273e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0415759281993515,0.0428045146196034,0.0136596612854984,0.0435717354693092,NA,NA,1.30567662927814,-1.2364682229614,1.43183715603763e-05,0.00118559584424327,1.4856336059747e-07,-0.0661821750327363,5.73882553803073,-0.000147691395484903,0.00103010479032512,1.36817730858456e-07_4.14737116207295e-07_-7.10733781986658e-09,7.43115911997396e-06,67719,38853,14381,14485,0.0222732708194894,0.00828076451491118,FALSE,biggar_2025-02-01_17-42-51.121505
Set_N1_biggar_2025-01-23_23-02-41.614295_1.44e-07_250_2_1000_10_4_0_0,1,2025-01-24 08:32:17.170149,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,1.44e-07,1.44e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0386995987707271,0.0418240850558318,0.0192950652795492,0.0399459124870716,NA,NA,1.29711163969937,-1.20338450258643,4.53842497124503e-06,0.00122457559116443,1.69130394491402e-07,-0.00674036027703551,3.90775599716384,-3.6770564927684e-05,0.00120412849096472,1.53668208338356e-07_4.24196893698461e-07_7.45776364515778e-10,1.22146486775448e-05,67503,38714,14370,14419,0.0225607408337407,0.00825435176316911,FALSE,bigwig_2025-02-01_21-44-21.022411
Set_N1_biggar_2025-01-23_23-51-41.671979_1.50545454545455e-07_250_2_1000_10_4_0_0,1,2025-01-24 09:18:45.440355,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,1.50545454545455e-07,1.50545454545455e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0401740370761447,0.041880175759064,0.0248846316189143,0.041395230061639,NA,NA,1.27538808296272,-1.19425786203468,7.47834997993249e-07,0.00130707949091283,1.85804284506702e-07,-0.194833586647292,0.954042143813716,0.000116579204875188,0.00159371261694498,1.44581944537787e-07_3.97750244379746e-07_-2.32397752772741e-09,9.01264816691165e-06,67299,37268,14979,15052,0.0224296694694572,0.00822940638652383,FALSE,bigfoot_2025-02-02_00-09-51.039185
Set_N1_biggar_2025-01-24_07-18-41.646285_1.8e-07_250_2_1000_10_4_0_0,1,2025-01-24 16:46:21.878701,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,1.8e-07,1.8e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0493724456352014,0.048948169275423,0.0363015660311843,0.0498606383838607,NA,NA,1.28820442713261,-1.14037963370824,-3.02417349038859e-05,0.00184767214972473,3.04940325365433e-07,-0.103086383205664,24.9965700334421,9.41040860396649e-05,0.00169458165375673,1.91476461223784e-07_4.46438921651574e-07_1.5519029635362e-08,1.89137978560651e-05,67357,30691,18306,18360,0.0205702760960256,0.00823649869949161,FALSE,bigbird_2025-02-02_00-18-29.667436
Set_N1_biggar_2025-01-24_08-37-11.684873_1.83272727272727e-07_250_2_1000_10_4_0_0,1,2025-01-24 18:12:26.551827,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,1.83272727272727e-07,1.83272727272727e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0504672791217723,0.0532225207641801,0.0407370484705806,0.0514119552389221,NA,NA,1.35332112059048,-1.16126868509038,1.712456420926e-05,0.00174724480155868,2.75229230321837e-07,-0.444936814847071,0.328965142637493,-0.000170154621055217,0.00176832284703771,1.83678650435976e-07_4.50154386050711e-07_7.83437198588532e-09,7.02407234748937e-06,67780,31029,18484,18267,0.0208672776206108,0.00828822367165315,FALSE,bigfoot_2025-02-02_00-50-22.406646
Set_N1_biggar_2025-01-24_09-23-41.654289_1.89818181818182e-07_250_2_1000_10_4_0_0,1,2025-01-24 18:58:11.724976,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,1.89818181818182e-07,1.89818181818182e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0523719138351528,0.0517513542438356,0.0243222113547579,0.0527187219387984,NA,NA,1.28225989303466,-1.12139574165398,-8.29297601448733e-06,0.00195044889528382,3.6378873886805e-07,0.197379938072118,3.45489207001778,-0.000540258600377098,0.00225535901819982,1.79715125544333e-07_4.31335137724612e-07_-1.34012547313136e-08,2.67384459521518e-05,67254,30146,18523,18585,0.0205900993379576,0.0082239037299109,FALSE,biggar_2025-02-01_22-06-56.890392
Set_N1_biggar_2025-01-24_16-50-56.668505_2.06181818181818e-07_250_2_1000_10_4_0_0,1,2025-01-25 02:17:25.341247,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,2.06181818181818e-07,2.06181818181818e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0569782071066148,0.0564336723546798,0.0475013703288718,0.0571790998181505,NA,NA,1.37166602187969,-1.12163184767596,7.39137295512216e-06,0.00210979423432981,3.905785183604e-07,-0.587950233013684,0.224325337008734,-0.000584422187924193,0.00400330431375923,1.87425591144791e-07_5.12072229651609e-07_-1.59843584620807e-08,4.20871216781395e-06,67527,27478,20183,19866,0.020476044613636,0.00825728651336268,FALSE,biggar_2025-02-01_22-54-44.629667
Set_N1_biggar_2025-01-24_19-02-41.620707_2.22545454545455e-07_250_2_1000_10_4_0_0,1,2025-01-25 04:51:19.474304,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,2.22545454545455e-07,2.22545454545455e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0613057249120952,0.0574460218579548,0.0604373958396514,0.0610564966140875,NA,NA,1.40644494463642,-1.08539934317644,-1.52381240213625e-05,0.00247062438422147,5.14875372922574e-07,1.29561495830617,3.22015785130613,0.000189257849211853,0.0025783981558798,2.17901736299903e-07_6.13491255397373e-07_2.18365778617133e-09,0.00113703549077852,67533,24236,21670,21627,0.0193239138032517,0.00825802020091107,FALSE,bigwig_2025-02-02_03-35-34.311914
Set_N1_biggar_2025-01-24_19-27-56.610238_2.29090909090909e-07_250_2_1000_10_4_0_0,1,2025-01-25 05:17:07.547908,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,2.29090909090909e-07,2.29090909090909e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0634397796479722,0.0611103841528228,0.0357161349716715,0.0636063056749385,NA,NA,1.50856491611645,-1.10319932851024,-1.91906441475266e-06,0.00248554603227303,4.80065023030289e-07,0.228444066124212,2.30304488381947,0.00065265410768186,0.00244616511881762,2.19736936957344e-07_5.24480489032859e-07_4.44094837563301e-09,4.64938298720135e-05,67321,23140,22054,22127,0.0193182597963488,0.00823209657420126,FALSE,bigbird_2025-02-02_04-14-51.001034
Set_N1_biggar_2025-01-25_02-21-56.652332_2.45454545454545e-07_250_2_1000_10_4_0_0,1,2025-01-25 12:08:07.965417,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,2.45454545454545e-07,2.45454545454545e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0673810908679578,0.070219796029991,0.0525488973939697,0.0675846171901628,NA,NA,1.38201113989852,-1.08126653555681,7.55022304992574e-06,0.00278763134943641,5.76070041727564e-07,0.0309627771457599,5.30979066643808,0.000758966414885598,0.00254984169785696,2.14796793437965e-07_5.21148606330601e-07_1.59100410516516e-08,4.20636190140785e-05,67323,20322,23575,23426,0.0188358847162188,0.0082323411367174,FALSE,bigwig_2025-02-02_06-13-18.342179
Set_N1_biggar_2025-01-25_04-55-41.656471_2.55272727272727e-07_250_2_1000_10_4_0_0,1,2025-01-25 14:45:08.650624,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,2.55272727272727e-07,2.55272727272727e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0692413267417227,0.0732998952354818,0.0393732966676151,0.0694693716795761,NA,NA,1.40276281296642,-1.08131907569263,-9.45335450059968e-06,0.00292970635595785,5.87575543197821e-07,-0.730843168399445,0.475830851722158,-0.000672306998272288,0.0038990549330389,2.06085068262616e-07_4.76022990755291e-07_-4.93737574700474e-09,1.90610649802364e-06,67310,18490,24298,24522,0.0182190768236518,0.00823075148036255,FALSE,biggar_2025-02-02_03-10-13.866831
Set_N1_biggar_2025-01-25_05-21-26.682417_2.58545454545455e-07_250_2_1000_10_4_0_0,1,2025-01-25 15:04:31.761775,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,2.58545454545455e-07,2.58545454545455e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0711602292135038,0.0729851812082831,0.0735772394601222,0.0712459698360247,NA,NA,1.273053040518,-1.04945174479177,1.52158481294164e-05,0.00313722681046784,7.28954716474188e-07,0.407574540531641,2.85653098900916,-0.000211916777811045,0.0035988456522156,2.22390747713914e-07_5.88324972230552e-07_-1.33407236769441e-08,0.000161299913052264,67437,18205,24872,24360,0.0185095748643178,0.00824628120013682,FALSE,biggar_2025-02-02_03-58-39.809654
Set_N1_biggar_2025-01-25_12-12-11.63735_2.84727272727273e-07_250_2_1000_10_4_0_0,1,2025-01-25 21:56:21.79411,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,2.84727272727273e-07,2.84727272727273e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0796629662888026,0.0785816952717161,0.062382298855407,0.0799766265066385,NA,NA,1.4093469557422,-1.03448672368428,-1.19477236906061e-05,0.00358201417032768,8.81862243309742e-07,-0.566693331177397,0.186942295719096,0.000406457673668779,0.00367324397818266,2.24892959671454e-07_5.87392216632142e-07_-2.40988991356268e-09,7.08138788044405e-06,67598,13938,26743,26917,0.0175044115894701,0.0082659684826853,FALSE,bigfoot_2025-02-02_08-28-06.450238
Set_N1_biggar_2025-01-25_14-49-11.75956_2.94545454545455e-07_250_2_1000_10_4_0_0,1,2025-01-26 00:47:38.191499,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,2.94545454545455e-07,2.94545454545455e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0832769187256119,0.0856799973951999,0.0832121853833439,0.0836601192532923,NA,NA,1.41953543765106,-0.999735117884677,1.66888716726405e-05,0.00389872111264745,1.13431307009867e-06,-0.74030321382064,0.0827595223788094,-0.000307947159407754,0.003530698015965,2.38887713584552e-07_6.80820671186497e-07_-1.14264948356543e-08,4.64592786314437e-06,67451,12938,27214,27299,0.0172401385450179,0.00824799313774973,FALSE,bigbird_2025-02-02_08-43-17.807618
Set_N1_biggar_2025-01-25_15-08-41.567484_2.97818181818182e-07_250_2_1000_10_4_0_0,1,2025-01-26 01:01:36.127081,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,2.97818181818182e-07,2.97818181818182e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0830987259660637,0.0863009041060201,0.0486531001658833,0.0842496752253217,NA,NA,1.51317531892752,-0.984240537937477,8.12300699248631e-06,0.00403719491751907,1.23917813751488e-06,0.00690678916726029,1.88213077850576,0.00075854374753727,0.00457623949123647,2.5013998413723e-07_6.24685823431321e-07_2.8244948885055e-08,3.44833398215353e-05,67459,12409,27659,27391,0.0169296329585378,0.00824897138781425,FALSE,bigfoot_2025-02-02_08-42-18.605874
Set_N1_biggar_2025-01-25_22-00-11.574068_3.17454545454545e-07_250_2_1000_10_4_0_0,1,2025-01-26 08:01:22.954739,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,3.17454545454545e-07,3.17454545454545e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0905207532624665,0.0936634418323702,0.0848390259906865,0.0922762823167269,NA,NA,1.40141377864224,-0.963437922612515,-1.6762179176949e-05,0.00470761227900981,1.50970800121944e-06,0.318309223530377,1.68513598233193,-0.000213055404112516,0.00465135310958338,2.72118398614825e-07_7.24708915970349e-07_1.84557451855095e-08,0.000163710149544104,67381,8068,29885,29428,0.016375118223238,0.00823943344968517,FALSE,biggar_2025-02-02_08-10-09.945097
Set_N1_biggar_2025-01-26_00-51-26.573512_3.20727272727273e-07_250_2_1000_10_4_0_0,1,2025-01-26 10:57:26.235751,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,3.20727272727273e-07,3.20727272727273e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0896621304244281,0.0863099344134303,0.0675071069777171,0.0915342390989141,NA,NA,1.38241529645645,-0.970689370411565,-1.58481996275322e-05,0.00448267052635654,1.43911695414435e-06,-0.348735057833752,0.177740616182938,-0.00044574900707816,0.00367915798421054,2.43357045301944e-07_6.38941037524125e-07_-3.28430327339289e-08,1.82812166887313e-05,67406,9281,29278,28847,0.0167226761731151,0.0082424904811368,FALSE,bigwig_2025-02-02_11-57-29.4902
Set_N1_biggar_2025-01-26_01-05-26.606971_3.24e-07_250_2_1000_10_4_0_0,1,2025-01-26 11:12:24.632881,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,3.24e-07,3.24e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0873045173861183,0.0935282887891296,0.0831056388115236,0.0889945182610515,NA,NA,1.32309780007998,-0.975539291094989,4.11465914523256e-06,0.00447697813267599,1.35826815263551e-06,-0.255288391599606,0.378155248809335,0.000386178761707825,0.00484261740743542,2.66669983329939e-07_6.55942989927859e-07_3.57854679923117e-09,2.96522152724209e-05,67426,7948,29625,29853,0.0165189315138077,0.0082449361062981,FALSE,biggar_2025-02-02_09-03-06.392082
Set_N1_biggar_2025-01-26_08-04-56.639598_3.53454545454545e-07_250_2_1000_10_4_0_0,1,2025-01-26 18:07:17.170323,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,0.00025,2e-06,3.53454545454545e-07,3.53454545454545e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0997559598915086,0.0969619176546442,0.0579034544874872,0.10370549571777,NA,NA,1.44519434918689,-0.933902097481903,3.23369318085588e-05,0.00527871069061875,1.96147886187271e-06,0.223193349484063,3.07458302447127,-0.000404125172568198,0.00556045483152193,2.44849603248202e-07_5.98840120799004e-07_-1.30285455900471e-09,7.26646731952492e-05,67597,4860,31330,31407,0.0162853868884714,0.00826584620142723,FALSE,bigbird_2025-02-02_12-24-03.665315
